price_Id,Date,Close,High,Low,Open,Volume,stock_id
12022,21/10/24,189.07,189.46,186.40,188.05,24639400,1102
12023,21/10/24,41.03,41.67,41.01,41.51,26589500,1103
12024,21/10/24,165.23,165.64,163.74,164.01,11384000,1104
12025,21/10/24,219.44,222.10,219.34,221.62,5870000,1105
12026,21/10/24,573.74,575.82,567.71,574.61,8171900,1106
12027,21/10/24,416.34,416.52,411.34,413.70,14206100,1107
12028,21/10/24,772.07,773.00,756.60,765.76,6057100,1108
12029,21/10/24,143.68,143.68,137.97,138.10,264554500,1109
12030,21/10/24,218.85,220.48,215.73,218.90,47329000,1110
12031,22/10/24,234.77,235.13,231.52,232.81,38846600,1101
12032,22/10/24,189.70,191.52,186.98,188.35,29650600,1102
12033,22/10/24,41.56,41.67,40.84,40.92,37104400,1103
12034,22/10/24,166.24,166.89,164.10,164.13,11958600,1104
12035,22/10/24,220.54,221.68,217.57,219.46,9586800,1105
12036,22/10/24,580.58,582.09,570.71,572.88,8544500,1106
12037,22/10/24,425.02,428.07,415.61,416.05,25482200,1107
12038,22/10/24,764.24,769.70,761.12,765.27,2987300,1108
12039,22/10/24,143.56,144.39,141.75,142.88,226311600,1109
12040,22/10/24,217.97,218.22,215.26,217.31,43268700,1110
12041,23/10/24,229.69,234.05,226.70,233.00,52287000,1101
12042,23/10/24,184.71,189.16,183.69,188.85,31937100,1102
12043,23/10/24,41.60,41.72,41.28,41.46,28569400,1103
12044,23/10/24,163.91,167.02,163.07,165.85,12754300,1104
12045,23/10/24,219.84,221.21,218.98,220.09,6180500,1105
12046,23/10/24,562.30,583.56,561.12,578.54,14248400,1106
12047,23/10/24,422.13,428.57,420.07,428.35,19654400,1107
12048,23/10/24,749.29,763.79,744.26,762.83,3749000,1108
12049,23/10/24,139.53,142.40,137.43,142.00,285930000,1109
12050,23/10/24,213.65,218.72,212.11,217.13,80938900,1110
12051,24/10/24,229.50,229.75,227.35,228.91,31109500,1101
12052,24/10/24,186.38,187.11,183.86,185.25,21647400,1102
12053,24/10/24,41.90,41.91,41.23,41.58,28392000,1103
12054,24/10/24,163.96,164.48,162.21,164.02,12764400,1104
12055,24/10/24,221.39,221.47,218.12,218.29,6002200,1105
12056,24/10/24,566.38,567.48,560.14,565.73,7184700,1106
12057,24/10/24,422.26,423.50,419.94,422.85,13581600,1107
12058,24/10/24,754.55,755.82,746.25,751.97,2643000,1108
12059,24/10/24,140.38,141.32,138.43,140.79,172354900,1109
12060,24/10/24,260.48,262.12,242.65,244.68,204491900,1110
12061,25/10/24,230.34,232.14,228.51,228.68,38802300,1101
12062,25/10/24,187.83,190.45,187.53,187.85,29362100,1102
12063,25/10/24,41.15,42.23,41.06,42.17,27466900,1103
12064,25/10/24,166.41,166.82,164.66,164.79,14566400,1104
12065,25/10/24,218.76,222.02,217.35,221.41,6369700,1105
12066,25/10/24,571.84,579.86,570.31,572.52,11337900,1106
12067,25/10/24,425.66,430.00,424.09,424.28,16899100,1107
12068,25/10/24,754.68,768.50,753.53,756.17,2819500,1108
12069,25/10/24,141.51,144.10,140.77,140.90,205122100,1109
12070,25/10/24,269.19,269.49,255.32,256.01,161611900,1110
12071,28/10/24,232.32,233.64,231.47,232.24,36087100,1101
12072,28/10/24,188.39,190.21,188.21,189.57,27930800,1102
12073,28/10/24,41.87,42.00,41.27,41.33,24527600,1103
12074,28/10/24,167.76,170.01,165.22,170.00,20858300,1104
12075,28/10/24,221.90,222.04,219.39,219.78,6843000,1105
12076,28/10/24,576.74,582.31,572.71,580.57,10925100,1106
12077,28/10/24,424.11,429.43,423.82,429.15,14882400,1107
12078,28/10/24,749.12,758.68,747.88,758.68,2862400,1108
12079,28/10/24,140.49,143.11,140.02,142.97,173586700,1109
12080,28/10/24,262.51,273.54,262.24,270.00,107653600,1110
12081,29/10/24,232.59,233.24,231.24,232.02,35417200,1101
12082,29/10/24,190.83,191.46,187.82,188.58,35690200,1102
12083,29/10/24,41.78,42.06,41.72,41.84,22313500,1103
12084,29/10/24,170.55,171.26,168.08,168.80,28916100,1104
12085,29/10/24,219.34,223.13,219.25,221.61,6580000,1105
12086,29/10/24,591.82,592.21,573.98,578.72,13019100,1106
12087,29/10/24,429.44,430.65,423.32,425.51,17644100,1107
12088,29/10/24,759.44,763.88,748.01,751.13,3660400,1108
12089,29/10/24,141.22,142.23,138.87,140.26,157593600,1109
12090,29/10/24,259.52,264.98,255.51,264.51,80521800,1110
12091,30/10/24,229.03,232.39,228.49,231.53,47070900,1101
12092,30/10/24,192.73,195.61,192.42,194.70,37707600,1102
12093,30/10/24,41.57,42.15,40.91,40.98,38100500,1103
12094,30/10/24,175.53,183.15,175.14,181.78,49698300,1104
12095,30/10/24,220.83,222.70,218.04,218.99,7110900,1105
12096,30/10/24,590.34,599.72,587.93,599.50,26864900,1106
12097,30/10/24,430.01,435.95,429.59,434.89,29749100,1107
12098,30/10/24,753.74,759.79,752.28,758.08,1722000,1108
12099,30/10/24,139.31,140.30,136.78,139.51,179418100,1109
12100,30/10/24,257.55,263.35,255.82,258.04,53993600,1110
12101,31/10/24,224.86,228.77,224.33,228.28,64370100,1101
12102,31/10/24,186.40,190.60,185.23,190.51,75146800,1102
12103,31/10/24,41.09,41.80,41.07,41.55,28138200,1103
12104,31/10/24,172.09,177.80,171.96,174.11,32801900,1104
12105,31/10/24,218.38,222.09,218.28,221.11,7829900,1105
12106,31/10/24,566.18,588.45,561.62,583.56,26838400,1106
12107,31/10/24,403.99,413.74,403.94,412.94,53971000,1107
12108,31/10/24,756.03,760.79,752.23,753.93,3057700,1108
12109,31/10/24,132.73,137.58,132.08,137.57,270039600,1109
12110,31/10/24,249.85,259.75,249.25,257.99,66575300,1110
12111,01/11/24,221.88,224.31,219.25,219.95,65276700,1101
12112,01/11/24,197.93,200.50,197.02,199.00,99687800,1102
12113,01/11/24,41.03,41.69,41.02,41.41,31220000,1103
12114,01/11/24,172.05,173.22,169.72,170.95,21752900,1104
12115,01/11/24,219.38,222.54,219.14,219.99,6923500,1105
12116,01/11/24,565.76,572.26,561.18,566.21,15303200,1106
12117,01/11/24,407.98,413.08,405.13,406.63,24230400,1107
12118,01/11/24,756.10,763.80,747.77,753.48,2996800,1108
12119,01/11/24,135.37,137.28,134.54,134.67,207127800,1109
12120,01/11/24,248.98,254.00,246.63,252.04,57544800,1110
12121,04/11/24,220.98,221.76,218.69,219.97,44944500,1101
12122,04/11/24,195.78,197.33,194.31,196.45,38492100,1102
12123,04/11/24,40.60,41.28,40.39,40.88,31110100,1103
12124,04/11/24,170.09,171.32,168.90,170.65,16194000,1104
12125,04/11/24,216.27,220.19,215.67,219.09,8229600,1105
12126,04/11/24,559.30,567.29,556.52,562.71,12064600,1106
12127,04/11/24,406.08,408.03,403.21,407.41,19672300,1107
12128,04/11/24,755.51,762.48,749.69,753.14,1902200,1108
12129,04/11/24,136.02,138.93,135.54,137.18,187528200,1109
12130,04/11/24,242.84,248.90,238.88,244.56,68802400,1110
12131,05/11/24,222.41,222.91,220.12,220.77,28111300,1101
12132,05/11/24,199.50,199.82,195.99,196.04,30564800,1102
12133,05/11/24,41.14,41.27,40.65,40.78,30851400,1103
12134,05/11/24,170.82,171.50,169.78,170.24,12518300,1104
12135,05/11/24,217.95,218.42,216.49,216.52,5600700,1105
12136,05/11/24,571.02,572.07,565.27,565.90,9775400,1106
12137,05/11/24,409.07,412.49,405.71,405.99,17626000,1107
12138,05/11/24,763.91,767.53,756.27,757.35,2200600,1108
12139,05/11/24,139.88,140.34,137.30,137.42,160537400,1109
12140,05/11/24,251.44,255.28,246.21,247.34,69282500,1110
12141,06/11/24,221.69,225.02,220.17,221.58,54561100,1101
12142,06/11/24,207.09,207.55,199.14,200.01,72292200,1102
12143,06/11/24,44.61,44.75,43.23,44.01,110086700,1103
12144,06/11/24,177.71,178.02,174.43,174.74,27061500,1104
12145,06/11/24,243.11,244.04,231.02,231.25,23987800,1105
12146,06/11/24,570.64,571.59,553.80,561.36,18305400,1106
12147,06/11/24,417.73,418.00,408.13,410.02,26681800,1107
12148,06/11/24,780.21,781.49,757.38,771.50,3690800,1108
12149,06/11/24,145.58,146.46,141.93,142.93,242043900,1109
12150,06/11/24,288.53,289.59,275.62,284.67,165228700,1110
12151,07/11/24,226.43,226.82,223.53,223.59,42137700,1101
12152,07/11/24,210.05,212.25,207.19,207.44,52878400,1102
12153,07/11/24,43.98,44.44,43.73,44.25,48339700,1103
12154,07/11/24,181.65,181.95,178.27,178.49,16730400,1104
12155,07/11/24,232.61,240.66,231.46,240.60,16451100,1105
12156,07/11/24,590.24,593.34,573.79,575.47,14653700,1106
12157,07/11/24,422.95,424.37,417.44,418.83,19901800,1107
12158,07/11/24,796.54,798.22,779.94,781.37,3295100,1108
12159,07/11/24,148.85,148.90,146.14,146.36,207323300,1109
12160,07/11/24,296.91,299.75,285.52,288.89,117309200,1110
12161,08/11/24,226.16,227.85,225.61,226.37,38328800,1101
12162,08/11/24,208.18,209.96,207.44,209.72,36075800,1102
12163,08/11/24,44.34,44.70,44.16,44.35,38331800,1103
12164,08/11/24,179.24,181.72,178.95,181.37,15021500,1104
12165,08/11/24,233.20,235.52,232.01,235.52,9502100,1105
12166,08/11/24,587.89,591.64,583.08,590.08,9415700,1106
12167,08/11/24,420.08,424.02,419.33,422.84,16891400,1107
12168,08/11/24,795.04,799.06,788.65,797.36,1910600,1108
12169,08/11/24,147.60,149.74,146.23,148.74,175665800,1109
12170,08/11/24,321.22,328.71,297.66,299.14,204782800,1110
12171,11/11/24,223.44,224.90,220.72,224.20,42005600,1101
12172,11/11/24,206.84,209.65,205.59,208.50,35456000,1102
12173,11/11/24,45.27,45.70,44.78,44.80,43293500,1103
12174,11/11/24,181.34,181.45,179.37,179.45,12503400,1104
12175,11/11/24,235.47,238.23,235.18,236.17,9017100,1105
12176,11/11/24,581.73,585.55,575.09,584.92,10209100,1106
12177,11/11/24,415.58,422.34,413.58,420.06,24503300,1107
12178,11/11/24,805.44,806.82,795.57,795.90,2399200,1108
12179,11/11/24,145.23,148.82,143.54,148.65,182325600,1109
12180,11/11/24,350.00,358.64,336.00,346.30,210521600,1110
12181,12/11/24,223.44,224.79,222.57,223.76,40398300,1101
12182,12/11/24,208.91,209.54,206.01,208.37,38942900,1102
12183,12/11/24,45.05,45.63,45.04,45.33,38155900,1103
12184,12/11/24,182.68,183.39,180.36,180.75,14065800,1104
12185,12/11/24,235.73,237.60,234.95,236.71,6861000,1105
12186,12/11/24,583.38,598.18,578.95,587.09,16287700,1106
12187,12/11/24,420.57,421.97,414.77,415.82,19401200,1107
12188,12/11/24,819.50,820.37,803.75,807.50,2814100,1108
12189,12/11/24,148.26,149.62,145.98,146.75,198634700,1109
12190,12/11/24,328.49,345.84,323.31,342.74,155726000,1110
12191,13/11/24,224.32,225.85,221.97,223.22,48566200,1101
12192,13/11/24,214.10,215.09,209.14,209.40,46212900,1102
12193,13/11/24,45.06,45.66,45.03,45.39,36903900,1103
12194,13/11/24,179.86,181.98,179.50,181.52,13969700,1104
12195,13/11/24,237.31,240.19,236.47,236.74,11472600,1105
12196,13/11/24,578.57,584.20,573.75,581.18,10757600,1106
12197,13/11/24,422.73,426.83,415.78,419.19,21502200,1107
12198,13/11/24,830.47,836.99,820.54,822.62,2767800,1108
12199,13/11/24,146.24,149.30,145.87,149.04,191903300,1109
12200,13/11/24,330.24,344.60,322.50,335.85,125405600,1110
12201,14/11/24,227.41,228.06,224.20,224.22,44923900,1101
12202,14/11/24,211.48,215.90,210.88,214.16,42620300,1102
12203,14/11/24,45.09,45.35,44.93,45.14,35733100,1103
12204,14/11/24,176.74,179.82,175.42,179.13,17925800,1104
12205,14/11/24,238.01,240.39,237.20,238.55,10172200,1105
12206,14/11/24,575.74,579.33,571.60,575.58,11053700,1106
12207,14/11/24,424.41,425.68,417.56,422.53,30246900,1107
12208,14/11/24,837.26,841.00,830.02,833.67,3038200,1108
12209,14/11/24,146.73,148.97,145.52,147.61,194463300,1109
12210,14/11/24,311.18,329.98,310.37,327.69,120726100,1110
12211,15/11/24,224.20,226.12,223.48,225.60,47923700,1101
12212,15/11/24,202.61,207.34,199.61,206.76,86591100,1102
12213,15/11/24,45.93,46.02,44.82,44.82,40488900,1103
12214,15/11/24,173.29,175.27,172.15,175.03,21708900,1104
12215,15/11/24,241.39,242.48,237.60,237.60,11518800,1105
12216,15/11/24,552.72,571.16,550.14,569.81,17712900,1106
12217,15/11/24,412.58,420.34,411.23,417.38,28247600,1107
12218,15/11/24,823.96,832.04,816.49,832.04,3673700,1108
12219,15/11/24,141.95,145.21,140.05,144.84,250132900,1109
12220,15/11/24,320.72,324.68,309.22,310.57,114440300,1110
12221,18/11/24,227.21,228.93,224.37,224.45,44633700,1101
12222,18/11/24,201.70,204.67,200.95,204.15,36409900,1102
12223,18/11/24,45.90,46.19,45.67,45.93,32360300,1103
12224,18/11/24,176.19,176.30,173.82,174.35,18662800,1104
12225,18/11/24,241.12,243.97,238.80,243.80,9051400,1105
12226,18/11/24,553.04,558.52,548.74,555.67,14327300,1106
12227,18/11/24,413.34,415.96,409.70,412.46,24727000,1107
12228,18/11/24,847.05,848.45,809.33,815.50,4081200,1108
12229,18/11/24,140.12,141.52,137.12,139.47,221205300,1109
12230,18/11/24,338.74,348.55,330.01,340.73,126085600,1110
12231,19/11/24,227.47,229.35,225.86,226.18,36211800,1101
12232,19/11/24,204.61,205.30,198.78,199.33,31197900,1102
12233,19/11/24,45.60,45.80,45.14,45.18,28534100,1103
12234,19/11/24,178.96,179.55,174.51,174.63,15392900,1104
12235,19/11/24,239.21,241.24,237.69,238.38,6792700,1105
12236,19/11/24,559.71,560.05,549.24,550.50,9522400,1106
12237,19/11/24,415.36,415.51,409.15,410.71,18133500,1107
12238,19/11/24,871.32,874.49,839.16,839.75,3814200,1108
12239,19/11/24,146.98,147.10,140.96,141.29,227834900,1109
12240,19/11/24,346.00,347.38,332.75,335.76,88852500,1110
12241,20/11/24,228.19,229.12,225.09,227.25,35169600,1101
12242,20/11/24,202.88,203.13,199.45,202.98,32769000,1102
12243,20/11/24,45.25,45.82,45.11,45.75,28021000,1103
12244,20/11/24,176.72,178.49,174.72,178.21,15729800,1104
12245,20/11/24,236.93,240.70,234.83,240.50,9015300,1105
12246,20/11/24,564.13,564.96,552.84,561.54,9797300,1106
12247,20/11/24,413.07,414.86,408.19,414.44,19191700,1107
12248,20/11/24,883.85,890.60,868.40,879.98,4093800,1108
12249,20/11/24,145.86,147.53,142.70,147.38,309871700,1109
12250,20/11/24,342.03,346.60,334.30,345.00,66340700,1110
12251,21/11/24,227.71,229.35,224.91,228.07,42108300,1101
12252,21/11/24,198.38,203.49,195.75,203.49,58800000,1102
12253,21/11/24,45.64,46.22,45.49,45.58,45336500,1103
12254,21/11/24,168.65,174.97,164.74,174.85,38839400,1104
12255,21/11/24,240.85,241.57,238.24,239.35,8783500,1105
12256,21/11/24,561.70,568.60,547.70,568.12,11154700,1106
12257,21/11/24,411.29,418.17,408.72,417.89,20780200,1107
12258,21/11/24,897.48,908.00,877.24,883.93,4511300,1108
12259,21/11/24,146.64,152.85,140.67,149.32,400946600,1109
12260,21/11/24,339.64,347.99,335.28,343.81,58011700,1110
12261,22/11/24,229.06,229.90,227.25,227.25,38168300,1101
12262,22/11/24,197.12,199.26,196.75,198.25,31530800,1102
12263,22/11/24,46.17,46.39,45.47,45.56,37996200,1103
12264,22/11/24,165.99,167.68,165.14,166.58,24497000,1104
12265,22/11/24,244.58,245.17,239.15,239.72,7997300,1105
12266,22/11/24,557.76,562.44,553.22,562.16,9164000,1106
12267,22/11/24,415.40,415.80,409.49,409.79,24814600,1107
12268,22/11/24,897.79,906.00,893.00,896.00,3214000,1108
12269,22/11/24,141.92,147.13,141.07,145.90,236406200,1109
12270,22/11/24,352.56,361.53,337.70,341.09,89140700,1110
12271,25/11/24,232.05,232.42,228.93,230.64,90152800,1101
12272,25/11/24,201.45,201.95,199.00,199.28,40685700,1102
12273,25/11/24,46.67,46.90,46.33,46.43,42718600,1103
12274,25/11/24,168.84,169.87,166.82,167.41,21395700,1104
12275,25/11/24,246.29,250.25,245.08,245.60,10295400,1105
12276,25/11/24,563.72,571.18,555.02,560.72,13599800,1106
12277,25/11/24,417.19,419.47,413.26,416.78,27691100,1107
12278,25/11/24,865.59,902.05,864.22,902.05,6014200,1108
12279,25/11/24,135.99,142.02,135.79,141.96,344941900,1109
12280,25/11/24,338.59,361.93,338.20,360.14,95890900,1110
12281,26/11/24,234.23,234.74,232.50,232.50,45986200,1101
12282,26/11/24,207.86,208.00,201.79,201.90,41673700,1102
12283,26/11/24,46.91,47.00,46.38,46.68,30301500,1103
12284,26/11/24,170.03,170.90,168.84,168.90,14937500,1104
12285,26/11/24,245.98,246.99,244.37,246.49,6212100,1105
12286,26/11/24,572.13,576.08,563.81,564.61,10356600,1106
12287,26/11/24,426.35,427.40,417.25,417.98,23458900,1107
12288,26/11/24,872.60,886.36,867.25,867.49,3138300,1108
12289,26/11/24,136.89,139.27,135.64,137.67,190287700,1109
12290,26/11/24,338.23,346.96,335.66,341.00,62295900,1110
12291,27/11/24,234.10,234.86,232.98,233.64,33498400,1101
12292,27/11/24,205.74,207.64,205.05,206.98,28061600,1102
12293,27/11/24,46.93,47.14,46.81,46.98,23278400,1103
12294,27/11/24,170.23,170.55,169.08,170.09,12433400,1104
12295,27/11/24,245.80,247.18,244.80,245.37,5472300,1105
12296,27/11/24,567.80,573.56,562.71,573.47,7200200,1106
12297,27/11/24,421.37,425.59,420.40,423.48,18332400,1107
12298,27/11/24,877.34,880.95,858.91,872.06,2578200,1108
12299,27/11/24,135.31,137.19,131.77,134.98,226370900,1109
12300,27/11/24,332.89,342.55,326.59,341.80,57896400,1110
12301,29/11/24,236.49,236.97,233.14,233.98,28481400,1101
12302,29/11/24,207.89,208.20,204.59,205.83,24892400,1102
12303,29/11/24,46.68,47.24,46.67,46.96,23262000,1103
12304,29/11/24,169.90,170.28,168.16,169.47,9250700,1104
12305,29/11/24,245.73,247.75,245.47,245.87,5494800,1105
12306,29/11/24,572.91,577.04,565.50,567.60,7130500,1106
12307,29/11/24,421.84,423.25,416.20,418.48,16271900,1107
12308,29/11/24,886.81,892.41,876.68,882.17,2027200,1108
12309,29/11/24,138.22,139.32,136.02,136.75,141863200,1109
12310,29/11/24,345.16,345.45,334.65,336.08,37167600,1110
12311,02/12/24,238.74,239.94,236.32,236.43,48137100,1101
12312,02/12/24,210.71,212.99,209.51,209.96,39523200,1102
12313,02/12/24,46.21,46.98,46.03,46.90,35891500,1103
12314,02/12/24,172.38,173.00,169.68,169.73,16593400,1104
12315,02/12/24,242.32,246.25,241.12,245.56,8899700,1105
12316,02/12/24,591.37,593.04,574.15,576.08,12522400,1106
12317,02/12/24,429.33,431.34,419.70,419.96,20207200,1107
12318,02/12/24,897.74,902.34,884.12,887.51,2389000,1108
12319,02/12/24,138.60,140.42,137.79,138.80,171682800,1109
12320,02/12/24,357.09,360.00,351.15,352.38,77986500,1110
12321,03/12/24,241.79,241.90,238.05,238.96,38861000,1101
12322,03/12/24,213.44,214.02,209.65,210.31,32214800,1102
12323,03/12/24,46.00,46.65,45.83,46.54,38123800,1103
12324,03/12/24,172.42,173.72,171.91,172.52,15721500,1104
12325,03/12/24,240.91,245.06,240.72,244.27,6657700,1105
12326,03/12/24,612.14,612.69,589.79,593.54,14907200,1106
12327,03/12/24,429.55,430.81,426.10,428.19,18302000,1107
12328,03/12/24,902.17,902.69,888.03,894.36,2401600,1108
12329,03/12/24,140.23,140.51,137.92,138.23,164414000,1109
12330,03/12/24,351.42,355.69,348.20,351.80,58267200,1110
12331,04/12/24,242.15,243.25,240.40,242.01,44383900,1101
12332,04/12/24,218.16,220.00,215.75,215.96,48745700,1102
12333,04/12/24,45.56,45.96,45.32,45.87,24941300,1103
12334,04/12/24,175.48,175.82,172.15,172.18,18239800,1104
12335,04/12/24,239.51,241.43,238.36,240.79,7346300,1105
12336,04/12/24,612.27,616.26,603.61,611.45,14697000,1106
12337,04/12/24,435.74,437.99,430.97,431.37,26009400,1107
12338,04/12/24,911.06,915.97,898.05,898.05,2689600,1108
12339,04/12/24,145.11,145.76,140.26,141.97,231224300,1109
12340,04/12/24,357.93,358.10,348.60,353.00,50810900,1110
12341,05/12/24,242.18,243.67,241.27,243.13,40033900,1101
12342,05/12/24,220.55,222.15,217.30,218.03,41140200,1102
12343,05/12/24,46.17,46.41,45.68,45.74,31572100,1103
12344,05/12/24,173.71,177.09,173.41,176.71,16145500,1104
12345,05/12/24,241.56,243.23,240.71,241.47,6572500,1105
12346,05/12/24,607.43,618.37,605.56,615.56,8081200,1106
12347,05/12/24,440.92,442.96,434.50,436.24,21697800,1107
12348,05/12/24,917.87,927.00,911.11,917.85,2835300,1108
12349,05/12/24,145.04,146.52,143.93,145.09,172621200,1109
12350,05/12/24,369.49,375.43,359.50,359.87,81403600,1110
12351,06/12/24,241.98,243.76,241.22,242.05,36870600,1101
12352,06/12/24,227.03,227.15,220.60,220.75,44178100,1102
12353,06/12/24,46.18,46.49,45.84,46.49,28931700,1103
12354,06/12/24,175.88,176.23,172.95,173.28,13319500,1104
12355,06/12/24,243.41,243.78,240.93,241.78,5519700,1105
12356,06/12/24,622.23,628.24,607.03,608.60,16935500,1106
12357,06/12/24,441.87,444.39,440.08,440.61,18821000,1107
12358,06/12/24,934.74,935.27,912.71,915.23,2955400,1108
12359,06/12/24,142.42,145.68,141.29,144.58,188505600,1109
12360,06/12/24,389.22,389.49,370.80,377.42,81455800,1110
12361,09/12/24,245.88,246.37,240.89,240.97,44649200,1101
12362,09/12/24,226.09,230.08,225.67,227.21,46819400,1102
12363,09/12/24,45.35,46.18,45.34,46.00,34660900,1103
12364,09/12/24,176.69,177.62,174.99,175.30,19887800,1104
12365,09/12/24,239.92,243.91,239.87,243.18,7076500,1105
12366,09/12/24,612.06,624.86,604.68,622.38,11426000,1106
12367,09/12/24,444.31,446.61,438.81,440.90,19144400,1107
12368,09/12/24,913.69,930.30,902.59,928.00,3350100,1108
12369,09/12/24,138.79,139.93,137.11,138.95,189308600,1109
12370,09/12/24,389.79,404.80,378.01,397.61,96359200,1110
12371,10/12/24,246.89,247.33,244.47,246.02,36914800,1101
12372,10/12/24,225.04,229.06,224.20,226.09,31199900,1102
12373,10/12/24,45.20,45.73,45.04,45.35,35665800,1103
12374,10/12/24,186.09,187.59,182.24,184.10,34317400,1104
12375,10/12/24,238.98,244.00,238.35,240.00,9108300,1105
12376,10/12/24,617.80,624.05,611.23,616.04,10938900,1106
12377,10/12/24,441.63,447.90,439.91,442.69,18469500,1107
12378,10/12/24,913.35,922.88,909.58,913.76,2388600,1108
12379,10/12/24,135.05,141.80,133.77,138.99,210020900,1109
12380,10/12/24,400.99,409.73,390.85,392.68,97563600,1110
12381,11/12/24,245.62,249.91,245.39,247.08,45205800,1101
12382,11/12/24,230.26,231.20,226.26,226.41,35385800,1102
12383,11/12/24,45.52,45.60,44.92,45.44,36790500,1103
12384,11/12/24,196.25,196.43,185.82,186.26,41664500,1104
12385,11/12/24,239.64,240.37,238.31,240.10,7884400,1105
12386,11/12/24,631.12,636.83,620.00,621.84,10837200,1106
12387,11/12/24,447.27,448.63,442.35,442.35,19200200,1107
12388,11/12/24,936.56,941.75,923.08,924.71,3501700,1108
12389,11/12/24,139.29,140.15,135.19,137.34,184905200,1109
12390,11/12/24,424.77,424.88,402.38,409.70,104287600,1110
12391,12/12/24,247.08,247.86,244.81,246.02,32777500,1101
12392,12/12/24,228.97,231.09,227.63,229.83,28204100,1102
12393,12/12/24,45.52,45.91,45.36,45.58,24017300,1103
12394,12/12/24,193.18,196.25,192.83,195.84,25197800,1104
12395,12/12/24,237.67,240.20,237.19,239.12,6113800,1105
12396,12/12/24,629.24,635.09,625.67,629.95,7474700,1106
12397,12/12/24,447.84,454.41,447.39,447.39,20834800,1107
12398,12/12/24,925.55,934.09,922.60,933.35,2486200,1108
12399,12/12/24,137.32,138.42,135.78,137.06,159211400,1109
12400,12/12/24,418.10,429.30,415.00,424.84,87752200,1110
12401,13/12/24,247.25,248.41,245.37,246.94,33155300,1101
12402,13/12/24,227.46,230.20,225.86,228.40,28768100,1102
12403,13/12/24,45.12,45.54,44.83,45.53,32902300,1103
12404,13/12/24,190.93,193.89,190.81,192.26,18883200,1104
12405,13/12/24,236.11,238.84,235.32,238.20,10392700,1105
12406,13/12/24,618.82,629.53,615.37,625.68,8453300,1106
12407,13/12/24,445.56,449.70,443.87,446.72,20177800,1107
12408,13/12/24,918.87,925.55,909.61,916.81,2485800,1108
12409,13/12/24,134.23,139.58,132.52,138.92,231514900,1109
12410,13/12/24,436.23,436.30,415.71,420.00,89000200,1110
12411,16/12/24,250.15,250.49,246.77,247.11,51694800,1101
12412,16/12/24,232.93,233.00,228.01,230.23,37552100,1102
12413,16/12/24,44.92,45.13,44.61,45.04,27330400,1103
12414,16/12/24,197.70,200.17,193.66,193.91,32248600,1104
12415,16/12/24,235.75,236.83,233.73,236.77,9032000,1105
12416,16/12/24,623.21,630.10,617.56,628.94,10885600,1106
12417,16/12/24,449.86,450.45,443.57,445.56,23598800,1107
12418,16/12/24,921.08,928.94,919.50,923.94,2674900,1108
12419,16/12/24,131.98,134.38,130.40,134.16,237951100,1109
12420,16/12/24,463.02,463.19,436.15,441.09,114083800,1110
12421,17/12/24,252.58,252.93,248.90,249.20,51356400,1101
12422,17/12/24,231.15,232.73,227.85,232.39,35948100,1102
12423,17/12/24,44.51,44.64,44.08,44.64,33054600,1103
12424,17/12/24,196.66,202.41,196.23,198.07,24129500,1104
12425,17/12/24,234.55,235.20,232.85,234.84,8083600,1105
12426,17/12/24,618.41,631.32,615.52,625.13,12897800,1106
12427,17/12/24,452.72,453.55,447.85,449.28,22733500,1107
12428,17/12/24,919.13,928.45,916.42,921.54,2459500,1108
12429,17/12/24,130.37,131.57,126.84,129.07,259410300,1109
12430,17/12/24,479.86,483.99,457.51,475.90,131223000,1110
12431,18/12/24,247.17,253.38,246.86,251.27,56774100,1101
12432,18/12/24,220.52,231.40,220.11,230.77,43281400,1102
12433,18/12/24,42.97,44.88,42.83,44.59,41771900,1103
12434,18/12/24,189.71,198.23,188.84,196.37,27638400,1104
12435,18/12/24,226.69,235.25,225.86,235.18,11322400,1105
12436,18/12/24,596.20,626.32,595.33,619.97,17075500,1106
12437,18/12/24,435.71,450.92,435.35,449.59,24444500,1107
12438,18/12/24,889.55,922.44,886.56,919.13,2938200,1108
12439,18/12/24,128.89,136.68,128.26,133.84,277444500,1109
12440,18/12/24,440.13,488.54,427.01,466.50,149340800,1110
12441,19/12/24,248.91,251.11,246.22,246.62,60882300,1101
12442,19/12/24,223.29,226.09,222.92,224.91,39918700,1102
12443,19/12/24,42.86,43.94,42.79,43.44,38583600,1103
12444,19/12/24,189.26,194.15,189.08,192.83,26981200,1104
12445,19/12/24,229.24,232.59,228.56,228.56,11790800,1105
12446,19/12/24,594.58,610.51,594.01,609.38,14958100,1106
12447,19/12/24,435.36,441.48,434.65,439.93,22963700,1107
12448,19/12/24,902.04,912.62,899.00,908.18,2815500,1108
12449,19/12/24,130.66,134.01,129.53,131.74,209719200,1109
12450,19/12/24,436.17,456.36,420.02,451.88,118566100,1110
12451,20/12/24,253.59,254.10,244.82,247.16,147495300,1101
12452,20/12/24,224.92,226.21,218.73,219.84,88279200,1102
12453,20/12/24,43.64,43.86,42.58,42.68,74222200,1103
12454,20/12/24,192.51,193.68,185.93,186.57,45319700,1104
12455,20/12/24,233.81,235.39,227.89,228.22,32348400,1105
12456,20/12/24,584.28,602.11,579.04,589.60,48989400,1106
12457,20/12/24,434.93,442.04,426.99,431.45,64263700,1107
