price_Id,Date,Close,High,Low,Open,Volume,stock_id
12172,2024-11-11,206.84,209.65,205.59,208.5,35456000,1102
12173,2024-11-11,45.27,45.7,44.78,44.8,43293500,1103
12174,2024-11-11,181.34,181.45,179.37,179.45,12503400,1104
12175,2024-11-11,235.47,238.23,235.18,236.17,9017100,1105
12176,2024-11-11,581.73,585.55,575.09,584.92,10209100,1106
12177,2024-11-11,415.58,422.34,413.58,420.06,24503300,1107
12178,2024-11-11,805.44,806.82,795.57,795.9,2399200,1108
12179,2024-11-11,145.23,148.82,143.54,148.65,182325600,1109
12180,2024-11-11,350,358.64,336,346.3,210521600,1110
12181,2024-11-12,223.44,224.79,222.57,223.76,40398300,1101
12182,2024-11-12,208.91,209.54,206.01,208.37,38942900,1102
12183,2024-11-12,45.05,45.63,45.04,45.33,38155900,1103
12184,2024-11-12,182.68,183.39,180.36,180.75,14065800,1104
12185,2024-11-12,235.73,237.6,234.95,236.71,6861000,1105
12186,2024-11-12,583.38,598.18,578.95,587.09,16287700,1106
12187,2024-11-12,420.57,421.97,414.77,415.82,19401200,1107
12188,2024-11-12,819.5,820.37,803.75,807.5,2814100,1108
12189,2024-11-12,148.26,149.62,145.98,146.75,198634700,1109
12190,2024-11-12,328.49,345.84,323.31,342.74,155726000,1110
12191,2024-11-13,224.32,225.85,221.97,223.22,48566200,1101
12192,2024-11-13,214.1,215.09,209.14,209.4,46212900,1102
12193,2024-11-13,45.06,45.66,45.03,45.39,36903900,1103
12194,2024-11-13,179.86,181.98,179.5,181.52,13969700,1104
12195,2024-11-13,237.31,240.19,236.47,236.74,11472600,1105
12196,2024-11-13,578.57,584.2,573.75,581.18,10757600,1106
12197,2024-11-13,422.73,426.83,415.78,419.19,21502200,1107
12198,2024-11-13,830.47,836.99,820.54,822.62,2767800,1108
12199,2024-11-13,146.24,149.3,145.87,149.04,191903300,1109
12200,2024-11-13,330.24,344.6,322.5,335.85,125405600,1110
12201,2024-11-14,227.41,228.06,224.2,224.22,44923900,1101
12202,2024-11-14,211.48,215.9,210.88,214.16,42620300,1102
12203,2024-11-14,45.09,45.35,44.93,45.14,35733100,1103
12204,2024-11-14,176.74,179.82,175.42,179.13,17925800,1104
12205,2024-11-14,238.01,240.39,237.2,238.55,10172200,1105
12206,2024-11-14,575.74,579.33,571.6,575.58,11053700,1106
12207,2024-11-14,424.41,425.68,417.56,422.53,30246900,1107
12208,2024-11-14,837.26,841,830.02,833.67,3038200,1108
12209,2024-11-14,146.73,148.97,145.52,147.61,194463300,1109
12210,2024-11-14,311.18,329.98,310.37,327.69,120726100,1110
12211,2024-11-15,224.2,226.12,223.48,225.6,47923700,1101
12212,2024-11-15,202.61,207.34,199.61,206.76,86591100,1102
12213,2024-11-15,45.93,46.02,44.82,44.82,40488900,1103
12214,2024-11-15,173.29,175.27,172.15,175.03,21708900,1104
12215,2024-11-15,241.39,242.48,237.6,237.6,11518800,1105
12216,2024-11-15,552.72,571.16,550.14,569.81,17712900,1106
12217,2024-11-15,412.58,420.34,411.23,417.38,28247600,1107
12218,2024-11-15,823.96,832.04,816.49,832.04,3673700,1108
12219,2024-11-15,141.95,145.21,140.05,144.84,250132900,1109
12220,2024-11-15,320.72,324.68,309.22,310.57,114440300,1110
12221,2024-11-18,227.21,228.93,224.37,224.45,44633700,1101
12222,2024-11-18,201.7,204.67,200.95,204.15,36409900,1102
12223,2024-11-18,45.9,46.19,45.67,45.93,32360300,1103
12224,2024-11-18,176.19,176.3,173.82,174.35,18662800,1104
12225,2024-11-18,241.12,243.97,238.8,243.8,9051400,1105
12226,2024-11-18,553.04,558.52,548.74,555.67,14327300,1106
12227,2024-11-18,413.34,415.96,409.7,412.46,24727000,1107
12228,2024-11-18,847.05,848.45,809.33,815.5,4081200,1108
12229,2024-11-18,140.12,141.52,137.12,139.47,221205300,1109
12230,2024-11-18,338.74,348.55,330.01,340.73,126085600,1110
12231,2024-11-19,227.47,229.35,225.86,226.18,36211800,1101
12232,2024-11-19,204.61,205.3,198.78,199.33,31197900,1102
12233,2024-11-19,45.6,45.8,45.14,45.18,28534100,1103
12234,2024-11-19,178.96,179.55,174.51,174.63,15392900,1104
12235,2024-11-19,239.21,241.24,237.69,238.38,6792700,1105
12236,2024-11-19,559.71,560.05,549.24,550.5,9522400,1106
12237,2024-11-19,415.36,415.51,409.15,410.71,18133500,1107
12238,2024-11-19,871.32,874.49,839.16,839.75,3814200,1108
12239,2024-11-19,146.98,147.1,140.96,141.29,227834900,1109
12240,2024-11-19,346,347.38,332.75,335.76,88852500,1110
12241,2024-11-20,228.19,229.12,225.09,227.25,35169600,1101
12242,2024-11-20,202.88,203.13,199.45,202.98,32769000,1102
12243,2024-11-20,45.25,45.82,45.11,45.75,28021000,1103
12244,2024-11-20,176.72,178.49,174.72,178.21,15729800,1104
12245,2024-11-20,236.93,240.7,234.83,240.5,9015300,1105
12246,2024-11-20,564.13,564.96,552.84,561.54,9797300,1106
12247,2024-11-20,413.07,414.86,408.19,414.44,19191700,1107
12248,2024-11-20,883.85,890.6,868.4,879.98,4093800,1108
12249,2024-11-20,145.86,147.53,142.7,147.38,309871700,1109
12250,2024-11-20,342.03,346.6,334.3,345,66340700,1110
12251,2024-11-21,227.71,229.35,224.91,228.07,42108300,1101
12252,2024-11-21,198.38,203.49,195.75,203.49,58800000,1102
12253,2024-11-21,45.64,46.22,45.49,45.58,45336500,1103
12254,2024-11-21,168.65,174.97,164.74,174.85,38839400,1104
12255,2024-11-21,240.85,241.57,238.24,239.35,8783500,1105
12256,2024-11-21,561.7,568.6,547.7,568.12,11154700,1106
12257,2024-11-21,411.29,418.17,408.72,417.89,20780200,1107
12258,2024-11-21,897.48,908,877.24,883.93,4511300,1108
12259,2024-11-21,146.64,152.85,140.67,149.32,400946600,1109
12260,2024-11-21,339.64,347.99,335.28,343.81,58011700,1110
12261,2024-11-22,229.06,229.9,227.25,227.25,38168300,1101
12262,2024-11-22,197.12,199.26,196.75,198.25,31530800,1102
12263,2024-11-22,46.17,46.39,45.47,45.56,37996200,1103
12264,2024-11-22,165.99,167.68,165.14,166.58,24497000,1104
12265,2024-11-22,244.58,245.17,239.15,239.72,7997300,1105
12266,2024-11-22,557.76,562.44,553.22,562.16,9164000,1106
12267,2024-11-22,415.4,415.8,409.49,409.79,24814600,1107
12268,2024-11-22,897.79,906,893,896,3214000,1108
12269,2024-11-22,141.92,147.13,141.07,145.9,236406200,1109
12270,2024-11-22,352.56,361.53,337.7,341.09,89140700,1110
12271,2024-11-25,232.05,232.42,228.93,230.64,90152800,1101
12272,2024-11-25,201.45,201.95,199,199.28,40685700,1102
12273,2024-11-25,46.67,46.9,46.33,46.43,42718600,1103
12274,2024-11-25,168.84,169.87,166.82,167.41,21395700,1104
12275,2024-11-25,246.29,250.25,245.08,245.6,10295400,1105
12276,2024-11-25,563.72,571.18,555.02,560.72,13599800,1106
12277,2024-11-25,417.19,419.47,413.26,416.78,27691100,1107
12278,2024-11-25,865.59,902.05,864.22,902.05,6014200,1108
12279,2024-11-25,135.99,142.02,135.79,141.96,344941900,1109
12280,2024-11-25,338.59,361.93,338.2,360.14,95890900,1110
12281,2024-11-26,234.23,234.74,232.5,232.5,45986200,1101
12282,2024-11-26,207.86,208,201.79,201.9,41673700,1102
12283,2024-11-26,46.91,47,46.38,46.68,30301500,1103
12284,2024-11-26,170.03,170.9,168.84,168.9,14937500,1104
12285,2024-11-26,245.98,246.99,244.37,246.49,6212100,1105
12286,2024-11-26,572.13,576.08,563.81,564.61,10356600,1106
12287,2024-11-26,426.35,427.4,417.25,417.98,23458900,1107
12288,2024-11-26,872.6,886.36,867.25,867.49,3138300,1108
12289,2024-11-26,136.89,139.27,135.64,137.67,190287700,1109
12290,2024-11-26,338.23,346.96,335.66,341,62295900,1110
12291,2024-11-27,234.1,234.86,232.98,233.64,33498400,1101
12292,2024-11-27,205.74,207.64,205.05,206.98,28061600,1102
12293,2024-11-27,46.93,47.14,46.81,46.98,23278400,1103
12294,2024-11-27,170.23,170.55,169.08,170.09,12433400,1104
12295,2024-11-27,245.8,247.18,244.8,245.37,5472300,1105
12296,2024-11-27,567.8,573.56,562.71,573.47,7200200,1106
12297,2024-11-27,421.37,425.59,420.4,423.48,18332400,1107
12298,2024-11-27,877.34,880.95,858.91,872.06,2578200,1108
12299,2024-11-27,135.31,137.19,131.77,134.98,226370900,1109
12300,2024-11-27,332.89,342.55,326.59,341.8,57896400,1110
12301,2024-11-29,236.49,236.97,233.14,233.98,28481400,1101
12302,2024-11-29,207.89,208.2,204.59,205.83,24892400,1102
12303,2024-11-29,46.68,47.24,46.67,46.96,23262000,1103
12304,2024-11-29,169.9,170.28,168.16,169.47,9250700,1104
12305,2024-11-29,245.73,247.75,245.47,245.87,5494800,1105
12306,2024-11-29,572.91,577.04,565.5,567.6,7130500,1106
12307,2024-11-29,421.84,423.25,416.2,418.48,16271900,1107
12308,2024-11-29,886.81,892.41,876.68,882.17,2027200,1108
12309,2024-11-29,138.22,139.32,136.02,136.75,141863200,1109
12310,2024-11-29,345.16,345.45,334.65,336.08,37167600,1110
12311,2024-12-02,238.74,239.94,236.32,236.43,48137100,1101
12312,2024-12-02,210.71,212.99,209.51,209.96,39523200,1102
12313,2024-12-02,46.21,46.98,46.03,46.9,35891500,1103
12314,2024-12-02,172.38,173,169.68,169.73,16593400,1104
12315,2024-12-02,242.32,246.25,241.12,245.56,8899700,1105
12316,2024-12-02,591.37,593.04,574.15,576.08,12522400,1106
12317,2024-12-02,429.33,431.34,419.7,419.96,20207200,1107
12318,2024-12-02,897.74,902.34,884.12,887.51,2389000,1108
12319,2024-12-02,138.6,140.42,137.79,138.8,171682800,1109
12320,2024-12-02,357.09,360,351.15,352.38,77986500,1110
12321,2024-12-03,241.79,241.9,238.05,238.96,38861000,1101
12322,2024-12-03,213.44,214.02,209.65,210.31,32214800,1102
12323,2024-12-03,46,46.65,45.83,46.54,38123800,1103
12324,2024-12-03,172.42,173.72,171.91,172.52,15721500,1104
12325,2024-12-03,240.91,245.06,240.72,244.27,6657700,1105
12326,2024-12-03,612.14,612.69,589.79,593.54,14907200,1106
12327,2024-12-03,429.55,430.81,426.1,428.19,18302000,1107
12328,2024-12-03,902.17,902.69,888.03,894.36,2401600,1108
12329,2024-12-03,140.23,140.51,137.92,138.23,164414000,1109
12330,2024-12-03,351.42,355.69,348.2,351.8,58267200,1110
12331,2024-12-04,242.15,243.25,240.4,242.01,44383900,1101
12332,2024-12-04,218.16,220,215.75,215.96,48745700,1102
12333,2024-12-04,45.56,45.96,45.32,45.87,24941300,1103
12334,2024-12-04,175.48,175.82,172.15,172.18,18239800,1104
12335,2024-12-04,239.51,241.43,238.36,240.79,7346300,1105
12336,2024-12-04,612.27,616.26,603.61,611.45,14697000,1106
12337,2024-12-04,435.74,437.99,430.97,431.37,26009400,1107
12338,2024-12-04,911.06,915.97,898.05,898.05,2689600,1108
12339,2024-12-04,145.11,145.76,140.26,141.97,231224300,1109
12340,2024-12-04,357.93,358.1,348.6,353,50810900,1110
12341,2024-12-05,242.18,243.67,241.27,243.13,40033900,1101
12342,2024-12-05,220.55,222.15,217.3,218.03,41140200,1102
12343,2024-12-05,46.17,46.41,45.68,45.74,31572100,1103
12344,2024-12-05,173.71,177.09,173.41,176.71,16145500,1104
12345,2024-12-05,241.56,243.23,240.71,241.47,6572500,1105
12346,2024-12-05,607.43,618.37,605.56,615.56,8081200,1106
12347,2024-12-05,440.92,442.96,434.5,436.24,21697800,1107
12348,2024-12-05,917.87,927,911.11,917.85,2835300,1108
12349,2024-12-05,145.04,146.52,143.93,145.09,172621200,1109
12350,2024-12-05,369.49,375.43,359.5,359.87,81403600,1110
12351,2024-12-06,241.98,243.76,241.22,242.05,36870600,1101
12352,2024-12-06,227.03,227.15,220.6,220.75,44178100,1102
12353,2024-12-06,46.18,46.49,45.84,46.49,28931700,1103
12354,2024-12-06,175.88,176.23,172.95,173.28,13319500,1104
12355,2024-12-06,243.41,243.78,240.93,241.78,5519700,1105
12356,2024-12-06,622.23,628.24,607.03,608.6,16935500,1106
12357,2024-12-06,441.87,444.39,440.08,440.61,18821000,1107
12358,2024-12-06,934.74,935.27,912.71,915.23,2955400,1108
12359,2024-12-06,142.42,145.68,141.29,144.58,188505600,1109
12360,2024-12-06,389.22,389.49,370.8,377.42,81455800,1110
12361,2024-12-09,245.88,246.37,240.89,240.97,44649200,1101
12362,2024-12-09,226.09,230.08,225.67,227.21,46819400,1102
12363,2024-12-09,45.35,46.18,45.34,46,34660900,1103
12364,2024-12-09,176.69,177.62,174.99,175.3,19887800,1104
12365,2024-12-09,239.92,243.91,239.87,243.18,7076500,1105
12366,2024-12-09,612.06,624.86,604.68,622.38,11426000,1106
12367,2024-12-09,444.31,446.61,438.81,440.9,19144400,1107
12368,2024-12-09,913.69,930.3,902.59,928,3350100,1108
12369,2024-12-09,138.79,139.93,137.11,138.95,189308600,1109
12370,2024-12-09,389.79,404.8,378.01,397.61,96359200,1110
12371,2024-12-10,246.89,247.33,244.47,246.02,36914800,1101
12372,2024-12-10,225.04,229.06,224.2,226.09,31199900,1102
12373,2024-12-10,45.2,45.73,45.04,45.35,35665800,1103
12374,2024-12-10,186.09,187.59,182.24,184.1,34317400,1104
12375,2024-12-10,238.98,244,238.35,240,9108300,1105
12376,2024-12-10,617.8,624.05,611.23,616.04,10938900,1106
12377,2024-12-10,441.63,447.9,439.91,442.69,18469500,1107
12378,2024-12-10,913.35,922.88,909.58,913.76,2388600,1108
12379,2024-12-10,135.05,141.8,133.77,138.99,210020900,1109
12380,2024-12-10,400.99,409.73,390.85,392.68,97563600,1110
12381,2024-12-11,245.62,249.91,245.39,247.08,45205800,1101
12382,2024-12-11,230.26,231.2,226.26,226.41,35385800,1102
12383,2024-12-11,45.52,45.6,44.92,45.44,36790500,1103
12384,2024-12-11,196.25,196.43,185.82,186.26,41664500,1104
12385,2024-12-11,239.64,240.37,238.31,240.1,7884400,1105
12386,2024-12-11,631.12,636.83,620,621.84,10837200,1106
12387,2024-12-11,447.27,448.63,442.35,442.35,19200200,1107
12388,2024-12-11,936.56,941.75,923.08,924.71,3501700,1108
12389,2024-12-11,139.29,140.15,135.19,137.34,184905200,1109
12390,2024-12-11,424.77,424.88,402.38,409.7,104287600,1110
12391,2024-12-12,247.08,247.86,244.81,246.02,32777500,1101
12392,2024-12-12,228.97,231.09,227.63,229.83,28204100,1102
12393,2024-12-12,45.52,45.91,45.36,45.58,24017300,1103
12394,2024-12-12,193.18,196.25,192.83,195.84,25197800,1104
12395,2024-12-12,237.67,240.2,237.19,239.12,6113800,1105
12396,2024-12-12,629.24,635.09,625.67,629.95,7474700,1106
12397,2024-12-12,447.84,454.41,447.39,447.39,20834800,1107
12398,2024-12-12,925.55,934.09,922.6,933.35,2486200,1108
12399,2024-12-12,137.32,138.42,135.78,137.06,159211400,1109
12400,2024-12-12,418.1,429.3,415,424.84,87752200,1110
12401,2024-12-13,247.25,248.41,245.37,246.94,33155300,1101
12402,2024-12-13,227.46,230.2,225.86,228.4,28768100,1102
12403,2024-12-13,45.12,45.54,44.83,45.53,32902300,1103
12404,2024-12-13,190.93,193.89,190.81,192.26,18883200,1104
12405,2024-12-13,236.11,238.84,235.32,238.2,10392700,1105
12406,2024-12-13,618.82,629.53,615.37,625.68,8453300,1106
12407,2024-12-13,445.56,449.7,443.87,446.72,20177800,1107
12408,2024-12-13,918.87,925.55,909.61,916.81,2485800,1108
12409,2024-12-13,134.23,139.58,132.52,138.92,231514900,1109
12410,2024-12-13,436.23,436.3,415.71,420,89000200,1110
12411,2024-12-16,250.15,250.49,246.77,247.11,51694800,1101
12412,2024-12-16,232.93,233,228.01,230.23,37552100,1102
12413,2024-12-16,44.92,45.13,44.61,45.04,27330400,1103
12414,2024-12-16,197.7,200.17,193.66,193.91,32248600,1104
12415,2024-12-16,235.75,236.83,233.73,236.77,9032000,1105
12416,2024-12-16,623.21,630.1,617.56,628.94,10885600,1106
12417,2024-12-16,449.86,450.45,443.57,445.56,23598800,1107
12418,2024-12-16,921.08,928.94,919.5,923.94,2674900,1108
12419,2024-12-16,131.98,134.38,130.4,134.16,237951100,1109
12420,2024-12-16,463.02,463.19,436.15,441.09,114083800,1110
12421,2024-12-17,252.58,252.93,248.9,249.2,51356400,1101
12422,2024-12-17,231.15,232.73,227.85,232.39,35948100,1102
12423,2024-12-17,44.51,44.64,44.08,44.64,33054600,1103
12424,2024-12-17,196.66,202.41,196.23,198.07,24129500,1104
12425,2024-12-17,234.55,235.2,232.85,234.84,8083600,1105
12426,2024-12-17,618.41,631.32,615.52,625.13,12897800,1106
12427,2024-12-17,452.72,453.55,447.85,449.28,22733500,1107
12428,2024-12-17,919.13,928.45,916.42,921.54,2459500,1108
12429,2024-12-17,130.37,131.57,126.84,129.07,259410300,1109
12430,2024-12-17,479.86,483.99,457.51,475.9,131223000,1110
12431,2024-12-18,247.17,253.38,246.86,251.27,56774100,1101
12432,2024-12-18,220.52,231.4,220.11,230.77,43281400,1102
12433,2024-12-18,42.97,44.88,42.83,44.59,41771900,1103
12434,2024-12-18,189.71,198.23,188.84,196.37,27638400,1104
12435,2024-12-18,226.69,235.25,225.86,235.18,11322400,1105
12436,2024-12-18,596.2,626.32,595.33,619.97,17075500,1106
12437,2024-12-18,435.71,450.92,435.35,449.59,24444500,1107
12438,2024-12-18,889.55,922.44,886.56,919.13,2938200,1108
12439,2024-12-18,128.89,136.68,128.26,133.84,277444500,1109
12440,2024-12-18,440.13,488.54,427.01,466.5,149340800,1110
12441,2024-12-19,248.91,251.11,246.22,246.62,60882300,1101
12442,2024-12-19,223.29,226.09,222.92,224.91,39918700,1102
12443,2024-12-19,42.86,43.94,42.79,43.44,38583600,1103
12444,2024-12-19,189.26,194.15,189.08,192.83,26981200,1104
12445,2024-12-19,229.24,232.59,228.56,228.56,11790800,1105
12446,2024-12-19,594.58,610.51,594.01,609.38,14958100,1106
12447,2024-12-19,435.36,441.48,434.65,439.93,22963700,1107
12448,2024-12-19,902.04,912.62,899,908.18,2815500,1108
12449,2024-12-19,130.66,134.01,129.53,131.74,209719200,1109
12450,2024-12-19,436.17,456.36,420.02,451.88,118566100,1110
12451,2024-12-20,253.59,254.1,244.82,247.16,147495300,1101
12452,2024-12-20,224.92,226.21,218.73,219.84,88279200,1102
12453,2024-12-20,43.64,43.86,42.58,42.68,74222200,1103
12454,2024-12-20,192.51,193.68,185.93,186.57,45319700,1104
12455,2024-12-20,233.81,235.39,227.89,228.22,32348400,1105
12456,2024-12-20,584.28,602.11,579.04,589.6,48989400,1106
12457,2024-12-20,434.93,442.04,426.99,431.45,64263700,1107
12458,2024-12-20,909.05,919.92,890.49,893.21,4530500,1108
12459,2024-12-20,134.68,135.26,128.2,129.79,306528600,1109
12460,2024-12-20,421.06,447.08,417.64,425.51,132216200,1110
12461,2024-12-23,254.37,254.75,252.55,253.87,40858800,1101
12462,2024-12-23,225.06,226.88,223.9,225.01,28070000,1102
12463,2024-12-23,43.36,43.58,42.26,43.37,35374800,1103
12464,2024-12-23,195.53,196.03,191.18,193.58,15235900,1104
12465,2024-12-23,234.58,234.81,231.13,232.3,8611500,1105
12466,2024-12-23,598.86,600.09,585.28,588.62,10205800,1106
12467,2024-12-23,433.58,435.97,431.17,435.07,19152500,1107
12468,2024-12-23,911.45,915,899.1,913.42,2339400,1108
12469,2024-12-23,139.65,139.77,135.1,136.26,176053500,1109
12470,2024-12-23,430.6,434.51,415.41,431,72698100,1110
12471,2024-12-24,257.29,257.3,254.39,254.59,23234700,1101
12472,2024-12-24,229.05,229.14,226.13,226.94,15007500,1102
12473,2024-12-24,43.84,43.88,43.4,43.4,12054400,1103
12474,2024-12-24,197.11,197.21,194.74,195.71,6809800,1104
12475,2024-12-24,238.44,238.62,235.25,235.61,3729100,1105
12476,2024-12-24,606.74,606.98,598.29,601.72,4726100,1106
12477,2024-12-24,437.65,437.92,432.53,432.99,7164500,1107
12478,2024-12-24,932.12,935.85,911.7,915,2320300,1108
12479,2024-12-24,140.2,141.88,138.63,139.98,105157000,1109
12480,2024-12-24,462.28,462.78,435.14,435.9,59551800,1110
12481,2024-12-26,258.1,259.18,256.72,257.28,27237100,1101
12482,2024-12-26,227.05,228.5,226.67,228.5,16146700,1102
12483,2024-12-26,44.01,44.04,43.58,43.68,16077400,1103
12484,2024-12-26,196.64,197.7,195.41,196.28,7907900,1104
12485,2024-12-26,239.26,239.38,236.94,237.57,4451800,1105
12486,2024-12-26,602.35,605.3,597.95,604.48,6081400,1106
12487,2024-12-26,436.43,439.25,434.96,437.4,8194200,1107
12488,2024-12-26,924.14,930.49,915.3,928.4,2340300,1108
12489,2024-12-26,139.91,140.83,137.71,139.68,116205600,1109
12490,2024-12-26,454.13,465.33,451.02,465.16,76366400,1110
12491,2024-12-27,254.69,257.78,252.16,256.92,42355300,1101
12492,2024-12-27,223.75,226.03,220.9,225.6,27367100,1102
12493,2024-12-27,43.8,44.24,43.53,43.71,17972500,1103
12494,2024-12-27,193.59,196.34,191.52,196.01,14693000,1104
12495,2024-12-27,237.32,239.5,236.21,238.84,5730200,1105
12496,2024-12-27,598.82,600.85,588.82,598.42,8084200,1106
12497,2024-12-27,428.88,433.55,424.72,432.94,18117700,1107
12498,2024-12-27,907.55,918.13,894.5,916.01,3226200,1108
12499,2024-12-27,136.99,139,134.69,138.53,170582600,1109
12500,2024-12-27,431.66,450,426.5,449.52,82666800,1110
12501,2024-12-30,251.31,252.6,249.86,251.34,35557500,1101
12502,2024-12-30,221.3,223,218.43,220.06,28321200,1102
12503,2024-12-30,43.38,43.61,43.02,43.36,16109800,1103
12504,2024-12-30,192.24,193.33,189.92,190.42,12209500,1104
12505,2024-12-30,235.5,236.99,233.32,234.96,5723800,1105
12506,2024-12-30,590.26,595.95,584.61,587.77,7025900,1106
12507,2024-12-30,423.2,425.91,420.28,424.43,13158700,1107
12508,2024-12-30,900.43,908.23,889.71,894.51,2203000,1108
12509,2024-12-30,137.47,140.25,134,134.81,167734700,1109
12510,2024-12-30,417.41,427,415.75,419.4,64941000,1110
12511,2024-12-31,249.53,252.38,248.55,251.55,39480700,1101
12512,2024-12-31,219.39,223.23,218.94,222.97,24819700,1102
12513,2024-12-31,43.42,43.7,43.18,43.51,16110400,1103
12514,2024-12-31,189.99,192.8,189.14,192,14355200,1104
12515,2024-12-31,235.88,237.58,235.21,236.22,4871000,1105
12516,2024-12-31,584.54,592.99,582.88,591.29,6019500,1106
12517,2024-12-31,419.89,425.1,419.05,424.47,13246500,1107
12518,2024-12-31,891.32,902.68,889.47,901.8,1875900,1108
12519,2024-12-31,134.27,138.05,133.81,138.01,155659200,1109
12520,2024-12-31,403.84,427.93,402.54,423.79,76825100,1110
12521,2025-01-02,242.99,248.22,240.96,248.05,55740700,1101
12522,2025-01-02,220.22,225.15,218.19,222.03,33956600,1102
12523,2025-01-02,43.75,44.05,43.27,43.61,25610600,1103
12524,2025-01-02,190.18,192.75,188.27,191.04,17545200,1104
12525,2025-01-02,236.17,239.4,235.63,237.07,9220900,1105
12526,2025-01-02,598.25,603.91,586.85,588.74,12682300,1106
12527,2025-01-02,416.98,424.44,413.26,423.9,16896500,1107
12528,2025-01-02,886.73,898.58,877,895.5,2312300,1108
12529,2025-01-02,138.29,138.86,134.61,135.98,198247200,1109
12530,2025-01-02,379.28,392.73,373.04,390.1,109710700,1110
12531,2025-01-03,242.5,243.32,241.03,242.5,40244100,1101
12532,2025-01-03,224.19,225.36,221.62,222.51,27515600,1102
12533,2025-01-03,44.27,44.31,43.62,44.21,23455700,1103
12534,2025-01-03,192.68,194.05,190.9,192.27,12875000,1104
12535,2025-01-03,239.4,240.97,236.42,240,9491100,1105
12536,2025-01-03,603.63,608.49,595.42,603.76,11436800,1106
12537,2025-01-03,421.73,422.41,417.93,419.47,16662900,1107
12538,2025-01-03,881.05,898.83,879.89,893.13,2967300,1108
12539,2025-01-03,144.45,144.88,139.71,139.99,229322500,1109
12540,2025-01-03,410.44,411.88,379.45,381.48,95423300,1110
12541,2025-01-06,244.13,246.46,242.34,243.45,45045600,1101
12542,2025-01-06,227.61,228.84,224.84,226.78,31849800,1102
12543,2025-01-06,44.85,45.59,44.55,44.61,30518500,1103
12544,2025-01-06,197.5,199.09,194.6,194.69,19483300,1104
12545,2025-01-06,238.23,243.02,237.96,241.05,9917800,1105
12546,2025-01-06,629.16,629.94,604.62,610.82,14560800,1106
12547,2025-01-06,426.21,432.66,423.85,426.36,20573600,1107
12548,2025-01-06,881.79,892.83,871.69,888.76,3457700,1108
12549,2025-01-06,149.41,152.14,147.8,148.57,265377400,1109
12550,2025-01-06,411.05,426.43,401.7,423.2,85516500,1110
12551,2025-01-07,241.35,244.68,240.5,242.12,40856000,1101
12552,2025-01-07,222.11,228.38,221.46,227.9,28084200,1102
12553,2025-01-07,45.52,46.09,45.1,45.72,41111200,1103
12554,2025-01-07,196.25,201.67,195.48,197.81,16966800,1104
12555,2025-01-07,240.52,242.59,238.28,239.5,8753400,1105
12556,2025-01-07,616.87,631.05,607.22,630.65,12071500,1106
12557,2025-01-07,420.75,429,419.19,427.36,18139100,1107
12558,2025-01-07,879.19,888,869.11,879.38,2649800,1108
12559,2025-01-07,140.12,153.11,139.99,153.01,351782200,1109
12560,2025-01-07,394.36,414.33,390,405.83,75699500,1110
12561,2025-01-08,241.84,242.85,239.2,241.06,37628900,1101
12562,2025-01-08,222.13,223.52,220.2,223.19,25033300,1102
12563,2025-01-08,45.65,45.7,45.14,45.34,40246000,1103
12564,2025-01-08,194.93,197.18,193.3,193.5,14335300,1104
12565,2025-01-08,240.48,241.59,237.88,240.11,8675300,1105
12566,2025-01-08,609.71,615.42,601.79,612.38,10085800,1106
12567,2025-01-08,422.93,425.33,419.93,421.84,15054600,1107
12568,2025-01-08,875,886.22,873,880,2347900,1108
12569,2025-01-08,140.09,143.93,137.54,142.56,227349900,1109
12570,2025-01-08,394.94,402.5,387.4,392.95,73038800,1110
12571,2025-01-10,236.01,239.31,232.18,239.16,61710900,1101
12572,2025-01-10,218.94,221.71,216.5,221.46,36811500,1102
12573,2025-01-10,44.56,45.49,44.2,45.44,40741300,1103
12574,2025-01-10,192.72,197.16,191.15,194.96,20753800,1104
12575,2025-01-10,237.26,241.16,236.14,240.44,10256800,1105
12576,2025-01-10,614.84,628.87,596.35,609.02,19256600,1106
12577,2025-01-10,417.35,423.08,413.43,423,20201100,1107
12578,2025-01-10,837.69,866.41,834.4,866.4,4803300,1108
12579,2025-01-10,135.89,139.9,134.2,137.43,207602500,1109
12580,2025-01-10,394.74,399.28,377.29,391.4,62287300,1110
12581,2025-01-13,233.57,233.84,228.91,232.7,49630700,1101
12582,2025-01-13,218.46,219.4,216.47,218.06,27262700,1102
12583,2025-01-13,44.52,44.79,44.15,44.55,34353600,1103
12584,2025-01-13,191.84,192.04,188.22,190.9,13169100,1104
12585,2025-01-13,241.55,241.88,236.4,237.06,10005300,1105
12586,2025-01-13,607.32,607.96,597.46,606.09,10785000,1106
12587,2025-01-13,415.59,416.9,410.71,413.65,17604800,1107
12588,2025-01-13,840.29,847.07,829.14,831.53,3024500,1108
12589,2025-01-13,133.21,133.47,129.49,129.97,204808900,1109
12590,2025-01-13,403.31,403.79,380.07,383.21,67580500,1110
12591,2025-01-14,232.45,235.28,231.65,233.92,39435300,1101
12592,2025-01-14,217.76,221.82,216.2,220.44,24711700,1102
12593,2025-01-14,45.23,45.36,44.68,45.05,36379000,1103
12594,2025-01-14,190.6,192.82,189.2,192.05,13651200,1104
12595,2025-01-14,244.78,245.02,239.55,240.02,12407400,1105
12596,2025-01-14,593.27,604.49,587.57,604.07,13598000,1106
12597,2025-01-14,414.08,418.13,409.15,416.21,16935900,1107
